,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-05-06 21:00:00,Ligue 1,2023-2024,32,Mon,Lille,,,Lyon,,W_Home,0.52,0.0,0.58,2024-05-06 21:00:00-Lille-vs-Lyon
1,2024-05-04 21:00:00,Ligue 1,2023-2024,32,Sat,Brest,,,Nantes,,W_Home,0.49,1.0,0.61,2024-05-04 21:00:00-Brest-vs-Nantes
2,2024-05-04 19:00:00,Ligue 1,2023-2024,32,Sat,Metz,,,Rennes,,W_Away,0.64,0.0,0.62,2024-05-04 19:00:00-Metz-vs-Rennes
3,2024-05-04 17:00:00,Ligue 1,2023-2024,32,Sat,Monaco,,,Clermont Foot,,W_Home,0.52,0.0,0.59,2024-05-04 17:00:00-Clermont Foot-vs-Monaco
4,2024-05-04 15:00:00,Ligue 1,2023-2024,32,Sat,Le Havre,,,Strasbourg,,D,0.44,1.0,0.67,2024-05-04 15:00:00-Le Havre-vs-Strasbourg
5,2024-05-03 21:00:00,Ligue 1,2023-2024,32,Fri,Lens,,,Lorient,,W_Home,0.67,0.0,0.63,2024-05-03 21:00:00-Lens-vs-Lorient
6,2024-05-03 19:00:00,Ligue 1,2023-2024,32,Fri,Toulouse,,,Montpellier,,W_Away,0.4,0.0,0.55,2024-05-03 19:00:00-Montpellier-vs-Toulouse
7,2024-04-28 21:00:00,Ligue 1,2023-2024,31,Sun,Marseille,2,1,Lens,W_Home,W_Home,0.38,1.0,0.55,2024-04-28 21:00:00-Lens-vs-Marseille
8,2024-04-28 19:00:00,Ligue 1,2023-2024,31,Sun,Lyon,3,2,Monaco,W_Home,W_Away,0.48,0.0,0.59,2024-04-28 19:00:00-Lyon-vs-Monaco
9,2024-04-28 17:05:00,Ligue 1,2023-2024,31,Sun,Rennes,4,5,Brest,W_Away,W_Home,0.46,0.0,0.61,2024-04-28 17:05:00-Brest-vs-Rennes
10,2024-04-28 15:00:00,Ligue 1,2023-2024,31,Sun,Lorient,1,2,Toulouse,W_Away,W_Away,0.49,1.0,0.54,2024-04-28 15:00:00-Lorient-vs-Toulouse
11,2024-04-28 15:00:00,Ligue 1,2023-2024,31,Sun,Clermont Foot,4,1,Reims,W_Home,W_Away,0.45,0.0,0.51,2024-04-28 15:00:00-Clermont Foot-vs-Reims
12,2024-04-28 15:00:00,Ligue 1,2023-2024,31,Sun,Strasbourg,1,3,Nice,W_Away,W_Home,0.35,1.0,0.56,2024-04-28 15:00:00-Nice-vs-Strasbourg
13,2024-04-28 13:00:00,Ligue 1,2023-2024,31,Sun,Metz,1,2,Lille,W_Away,W_Away,0.57,0.0,0.5,2024-04-28 13:00:00-Lille-vs-Metz
14,2024-04-27 21:00:00,Ligue 1,2023-2024,31,Sat,Paris Saint Germain,3,3,Le Havre,D,W_Home,0.63,0.0,0.73,2024-04-27 21:00:00-Le Havre-vs-Paris Saint Germain
15,2024-04-26 21:00:00,Ligue 1,2023-2024,31,Fri,Montpellier,1,1,Nantes,D,W_Home,0.38,1.0,0.56,2024-04-26 21:00:00-Montpellier-vs-Nantes
16,2024-04-24 21:00:00,Ligue 1,2023-2024,29,Wed,Marseille,2,2,Nice,D,W_Home,0.45,1.0,0.65,2024-04-24 21:00:00-Marseille-vs-Nice
17,2024-04-24 19:00:00,Ligue 1,2023-2024,29,Wed,Monaco,,,Lille,,W_Home,0.4,1.0,0.56,2024-04-24 19:00:00-Lille-vs-Monaco
18,2024-04-21 15:00:00,Ligue 1,2023-2024,30,Sun,Reims,1,2,Montpellier,W_Away,W_Home,0.43,0.0,0.54,2024-04-21 15:00:00-Montpellier-vs-Reims
19,2024-04-21 15:00:00,Ligue 1,2023-2024,30,Sun,Le Havre,0,1,Metz,W_Away,W_Home,0.45,1.0,0.65,2024-04-21 15:00:00-Le Havre-vs-Metz
20,2024-04-20 21:00:00,Ligue 1,2023-2024,30,Sat,Lens,1,0,Clermont Foot,W_Home,W_Home,0.63,0.0,0.62,2024-04-20 21:00:00-Clermont Foot-vs-Lens
