,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-02-18 20:45:00,Ligue 1,2023-2024,22,Sun,Brest,,,Marseille,,W_Away,0.34,1.0,0.63,2024-02-18 20:45:00-Brest-vs-Marseille
1,2024-02-18 17:05:00,Ligue 1,2023-2024,22,Sun,Reims,,,Lens,,W_Away,0.5,1.0,0.61,2024-02-18 17:05:00-Lens-vs-Reims
2,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Rennes,,,Clermont Foot,,W_Home,0.62,0.0,0.66,2024-02-18 15:00:00-Clermont Foot-vs-Rennes
3,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Montpellier,,,Metz,,W_Home,0.41,1.0,0.68,2024-02-18 15:00:00-Metz-vs-Montpellier
4,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Monaco,,,Toulouse,,W_Home,0.5,1.0,0.53,2024-02-18 15:00:00-Monaco-vs-Toulouse
5,2024-02-18 13:00:00,Ligue 1,2023-2024,22,Sun,Strasbourg,,,Lorient,,W_Home,0.47,0.0,0.51,2024-02-18 13:00:00-Lorient-vs-Strasbourg
6,2024-02-17 21:00:00,Ligue 1,2023-2024,22,Sat,Nantes,,,Paris Saint Germain,,W_Away,0.69,0.0,0.61,2024-02-17 21:00:00-Nantes-vs-Paris Saint Germain
7,2024-02-17 17:00:00,Ligue 1,2023-2024,22,Sat,Lille,,,Le Havre,,W_Home,0.61,1.0,0.61,2024-02-17 17:00:00-Le Havre-vs-Lille
8,2024-02-16 21:00:00,Ligue 1,2023-2024,22,Fri,Lyon,,,Nice,,W_Away,0.37,1.0,0.66,2024-02-16 21:00:00-Lyon-vs-Nice
9,2024-02-11 20:45:00,Ligue 1,2023-2024,21,Sun,Nice,,,Monaco,,W_Home,0.52,1.0,0.53,2024-02-11 20:45:00-Monaco-vs-Nice
10,2024-02-11 17:05:00,Ligue 1,2023-2024,21,Sun,Montpellier,,,Lyon,,D,0.41,1.0,0.66,2024-02-11 17:05:00-Lyon-vs-Montpellier
11,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Lorient,,,Reims,,W_Away,0.51,0.0,0.52,2024-02-11 15:00:00-Lorient-vs-Reims
12,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Clermont Foot,,,Brest,,W_Away,0.5,1.0,0.52,2024-02-11 15:00:00-Brest-vs-Clermont Foot
13,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Toulouse,,,Nantes,,D,0.42,1.0,0.66,2024-02-11 15:00:00-Nantes-vs-Toulouse
14,2024-02-11 13:00:00,Ligue 1,2023-2024,21,Sun,Le Havre,,,Rennes,,W_Away,0.53,1.0,0.53,2024-02-11 13:00:00-Le Havre-vs-Rennes
15,2024-02-10 21:00:00,Ligue 1,2023-2024,21,Sat,Paris Saint Germain,3,1,Lille,W_Home,W_Home,0.61,0.0,0.76,2024-02-10 21:00:00-Lille-vs-Paris Saint Germain
16,2024-02-10 17:00:00,Ligue 1,2023-2024,21,Sat,Lens,3,1,Strasbourg,W_Home,W_Home,0.51,1.0,0.59,2024-02-10 17:00:00-Lens-vs-Strasbourg
17,2024-02-09 21:00:00,Ligue 1,2023-2024,21,Fri,Marseille,1,1,Metz,D,W_Home,0.56,1.0,0.6,2024-02-09 21:00:00-Marseille-vs-Metz
18,2024-02-04 20:45:00,Ligue 1,2023-2024,20,Sun,Lyon,1,0,Marseille,W_Home,W_Away,0.41,1.0,0.55,2024-02-04 20:45:00-Lyon-vs-Marseille
19,2024-02-04 17:05:00,Ligue 1,2023-2024,20,Sun,Brest,0,0,Nice,D,W_Home,0.41,1.0,0.56,2024-02-04 17:05:00-Brest-vs-Nice
