,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-02-25 20:45:00,Ligue 1,2023-2024,23,Sun,Marseille,,,Montpellier,,W_Home,0.62,0.0,0.58,2024-02-25 20:45:00-Marseille-vs-Montpellier
1,2024-02-25 17:05:00,Ligue 1,2023-2024,23,Sun,Paris Saint Germain,,,Rennes,,W_Home,0.71,0.0,0.8,2024-02-25 17:05:00-Paris Saint Germain-vs-Rennes
2,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Toulouse,,,Lille,,W_Away,0.42,1.0,0.65,2024-02-25 15:00:00-Lille-vs-Toulouse
3,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Le Havre,,,Reims,,W_Away,0.41,1.0,0.69,2024-02-25 15:00:00-Le Havre-vs-Reims
4,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Nice,,,Clermont Foot,,W_Home,0.64,0.0,0.57,2024-02-25 15:00:00-Clermont Foot-vs-Nice
5,2024-02-25 13:00:00,Ligue 1,2023-2024,23,Sun,Lens,,,Monaco,,W_Away,0.4,0.0,0.6,2024-02-25 13:00:00-Lens-vs-Monaco
6,2024-02-24 21:00:00,Ligue 1,2023-2024,23,Sat,Strasbourg,,,Brest,,D,0.39,0.0,0.52,2024-02-24 21:00:00-Brest-vs-Strasbourg
7,2024-02-24 17:00:00,Ligue 1,2023-2024,23,Sat,Lorient,,,Nantes,,W_Away,0.41,1.0,0.53,2024-02-24 17:00:00-Lorient-vs-Nantes
8,2024-02-23 21:00:00,Ligue 1,2023-2024,23,Fri,Metz,,,Lyon,,W_Away,0.58,1.0,0.55,2024-02-23 21:00:00-Lyon-vs-Metz
9,2024-02-18 20:45:00,Ligue 1,2023-2024,22,Sun,Brest,,,Marseille,,W_Away,0.34,1.0,0.63,2024-02-18 20:45:00-Brest-vs-Marseille
10,2024-02-18 17:05:00,Ligue 1,2023-2024,22,Sun,Reims,,,Lens,,W_Away,0.5,1.0,0.61,2024-02-18 17:05:00-Lens-vs-Reims
11,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Monaco,,,Toulouse,,W_Home,0.5,1.0,0.53,2024-02-18 15:00:00-Monaco-vs-Toulouse
12,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Montpellier,,,Metz,,W_Home,0.41,1.0,0.68,2024-02-18 15:00:00-Metz-vs-Montpellier
13,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Rennes,,,Clermont Foot,,W_Home,0.62,0.0,0.66,2024-02-18 15:00:00-Clermont Foot-vs-Rennes
14,2024-02-18 13:00:00,Ligue 1,2023-2024,22,Sun,Strasbourg,,,Lorient,,W_Home,0.47,0.0,0.51,2024-02-18 13:00:00-Lorient-vs-Strasbourg
15,2024-02-17 21:00:00,Ligue 1,2023-2024,22,Sat,Nantes,0,2,Paris Saint Germain,W_Away,W_Away,0.69,0.0,0.61,2024-02-17 21:00:00-Nantes-vs-Paris Saint Germain
16,2024-02-17 17:00:00,Ligue 1,2023-2024,22,Sat,Lille,3,0,Le Havre,W_Home,W_Home,0.61,1.0,0.61,2024-02-17 17:00:00-Le Havre-vs-Lille
17,2024-02-16 21:00:00,Ligue 1,2023-2024,22,Fri,Lyon,1,0,Nice,W_Home,W_Away,0.37,1.0,0.66,2024-02-16 21:00:00-Lyon-vs-Nice
18,2024-02-11 20:45:00,Ligue 1,2023-2024,21,Sun,Nice,2,3,Monaco,W_Away,W_Home,0.52,1.0,0.53,2024-02-11 20:45:00-Monaco-vs-Nice
19,2024-02-11 17:05:00,Ligue 1,2023-2024,21,Sun,Montpellier,1,2,Lyon,W_Away,D,0.41,1.0,0.66,2024-02-11 17:05:00-Lyon-vs-Montpellier
20,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Lorient,2,0,Reims,W_Home,W_Away,0.51,0.0,0.52,2024-02-11 15:00:00-Lorient-vs-Reims
21,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Clermont Foot,1,1,Brest,D,W_Away,0.5,1.0,0.52,2024-02-11 15:00:00-Brest-vs-Clermont Foot
22,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Toulouse,1,2,Nantes,W_Away,D,0.42,1.0,0.66,2024-02-11 15:00:00-Nantes-vs-Toulouse
23,2024-02-11 13:00:00,Ligue 1,2023-2024,21,Sun,Le Havre,0,1,Rennes,W_Away,W_Away,0.53,1.0,0.53,2024-02-11 13:00:00-Le Havre-vs-Rennes
24,2024-02-10 21:00:00,Ligue 1,2023-2024,21,Sat,Paris Saint Germain,3,1,Lille,W_Home,W_Home,0.61,0.0,0.76,2024-02-10 21:00:00-Lille-vs-Paris Saint Germain
25,2024-02-10 17:00:00,Ligue 1,2023-2024,21,Sat,Lens,3,1,Strasbourg,W_Home,W_Home,0.51,1.0,0.59,2024-02-10 17:00:00-Lens-vs-Strasbourg
26,2024-02-09 21:00:00,Ligue 1,2023-2024,21,Fri,Marseille,1,1,Metz,D,W_Home,0.56,1.0,0.6,2024-02-09 21:00:00-Marseille-vs-Metz
27,2024-02-04 20:45:00,Ligue 1,2023-2024,20,Sun,Lyon,1,0,Marseille,W_Home,W_Away,0.41,1.0,0.55,2024-02-04 20:45:00-Lyon-vs-Marseille
28,2024-02-04 17:05:00,Ligue 1,2023-2024,20,Sun,Brest,0,0,Nice,D,W_Home,0.41,1.0,0.56,2024-02-04 17:05:00-Brest-vs-Nice
29,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Lille,4,0,Clermont Foot,W_Home,W_Home,0.58,0.0,0.51,2024-02-04 15:00:00-Clermont Foot-vs-Lille
30,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Reims,2,3,Toulouse,W_Away,W_Home,0.39,1.0,0.56,2024-02-04 15:00:00-Reims-vs-Toulouse
31,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Metz,1,2,Lorient,W_Away,W_Away,0.42,1.0,0.52,2024-02-04 15:00:00-Lorient-vs-Metz
32,2024-02-04 13:00:00,Ligue 1,2023-2024,20,Sun,Monaco,1,1,Le Havre,D,W_Home,0.68,0.0,0.54,2024-02-04 13:00:00-Le Havre-vs-Monaco
33,2024-02-03 21:00:00,Ligue 1,2023-2024,20,Sat,Nantes,0,1,Lens,W_Away,W_Away,0.41,1.0,0.53,2024-02-03 21:00:00-Lens-vs-Nantes
34,2024-02-03 17:00:00,Ligue 1,2023-2024,20,Sat,Rennes,2,1,Montpellier,W_Home,W_Home,0.59,1.0,0.56,2024-02-03 17:00:00-Montpellier-vs-Rennes
35,2024-02-02 21:00:00,Ligue 1,2023-2024,20,Fri,Strasbourg,1,2,Paris Saint Germain,W_Away,W_Away,0.53,0.0,0.6,2024-02-02 21:00:00-Paris Saint Germain-vs-Strasbourg
36,2024-01-28 20:45:00,Ligue 1,2023-2024,19,Sun,Paris Saint Germain,2,2,Brest,D,W_Home,0.7,0.0,0.71,2024-01-28 20:45:00-Brest-vs-Paris Saint Germain
37,2024-01-28 17:05:00,Ligue 1,2023-2024,19,Sun,Toulouse,0,2,Lens,W_Away,W_Away,0.46,1.0,0.54,2024-01-28 17:05:00-Lens-vs-Toulouse
38,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Clermont Foot,1,1,Strasbourg,D,W_Home,0.36,0.0,0.54,2024-01-28 15:00:00-Clermont Foot-vs-Strasbourg
39,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Lorient,3,3,Le Havre,D,W_Away,0.48,0.0,0.58,2024-01-28 15:00:00-Le Havre-vs-Lorient
