,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-05-15 21:00:00,Ligue 1,2023-2024,32,Wed,Reims,,,Marseille,,D,0.39,0.0,0.56,2024-05-15 21:00:00-Marseille-vs-Reims
1,2024-05-15 21:00:00,Ligue 1,2023-2024,32,Wed,Nice,,,Paris Saint Germain,,W_Away,0.48,1.0,0.55,2024-05-15 21:00:00-Nice-vs-Paris Saint Germain
2,2024-05-12 21:00:00,Ligue 1,2023-2024,33,Sun,Strasbourg,,,Metz,,W_Away,0.4,1.0,0.52,2024-05-12 21:00:00-Metz-vs-Strasbourg
3,2024-05-12 21:00:00,Ligue 1,2023-2024,33,Sun,Clermont Foot,,,Lyon,,W_Away,0.62,0.0,0.61,2024-05-12 21:00:00-Clermont Foot-vs-Lyon
4,2024-05-12 21:00:00,Ligue 1,2023-2024,33,Sun,Rennes,,,Lens,,W_Home,0.42,0.0,0.64,2024-05-12 21:00:00-Lens-vs-Rennes
5,2024-05-12 21:00:00,Ligue 1,2023-2024,33,Sun,Nantes,,,Lille,,W_Away,0.6,0.0,0.56,2024-05-12 21:00:00-Lille-vs-Nantes
6,2024-05-12 21:00:00,Ligue 1,2023-2024,33,Sun,Montpellier,,,Monaco,,W_Away,0.67,0.0,0.68,2024-05-12 21:00:00-Monaco-vs-Montpellier
7,2024-05-06 21:00:00,Ligue 1,2023-2024,32,Mon,Lille,,,Lyon,,W_Home,0.52,0.0,0.58,2024-05-06 21:00:00-Lille-vs-Lyon
8,2024-05-04 21:00:00,Ligue 1,2023-2024,32,Sat,Brest,0,0,Nantes,D,W_Home,0.49,1.0,0.61,2024-05-04 21:00:00-Brest-vs-Nantes
9,2024-05-04 19:00:00,Ligue 1,2023-2024,32,Sat,Metz,2,3,Rennes,W_Away,W_Away,0.64,0.0,0.62,2024-05-04 19:00:00-Metz-vs-Rennes
10,2024-05-04 17:00:00,Ligue 1,2023-2024,32,Sat,Monaco,4,1,Clermont Foot,W_Home,W_Home,0.52,0.0,0.59,2024-05-04 17:00:00-Clermont Foot-vs-Monaco
11,2024-05-04 15:00:00,Ligue 1,2023-2024,32,Sat,Le Havre,3,1,Strasbourg,W_Home,D,0.44,1.0,0.67,2024-05-04 15:00:00-Le Havre-vs-Strasbourg
12,2024-05-03 21:00:00,Ligue 1,2023-2024,32,Fri,Lens,2,0,Lorient,W_Home,W_Home,0.67,0.0,0.63,2024-05-03 21:00:00-Lens-vs-Lorient
13,2024-05-03 19:00:00,Ligue 1,2023-2024,32,Fri,Toulouse,1,2,Montpellier,W_Away,W_Away,0.4,0.0,0.55,2024-05-03 19:00:00-Montpellier-vs-Toulouse
