,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-03-03 20:45:00,Ligue 1,2023-2024,24,Sun,Lyon,,,Lens,,W_Home,0.46,1.0,0.69,2024-03-03 20:45:00-Lens-vs-Lyon
1,2024-03-03 17:05:00,Ligue 1,2023-2024,24,Sun,Rennes,,,Lorient,,W_Home,0.66,0.0,0.64,2024-03-03 17:05:00-Lorient-vs-Rennes
2,2024-03-03 15:00:00,Ligue 1,2023-2024,24,Sun,Brest,,,Le Havre,,W_Home,0.54,1.0,0.55,2024-03-03 15:00:00-Brest-vs-Le Havre
3,2024-03-03 15:00:00,Ligue 1,2023-2024,24,Sun,Nantes,,,Metz,,W_Home,0.48,1.0,0.53,2024-03-03 15:00:00-Metz-vs-Nantes
4,2024-03-03 15:00:00,Ligue 1,2023-2024,24,Sun,Montpellier,,,Strasbourg,,W_Home,0.38,1.0,0.52,2024-03-03 15:00:00-Montpellier-vs-Strasbourg
5,2024-03-03 13:00:00,Ligue 1,2023-2024,24,Sun,Toulouse,,,Nice,,W_Away,0.35,1.0,0.68,2024-03-03 13:00:00-Nice-vs-Toulouse
6,2024-03-02 21:00:00,Ligue 1,2023-2024,24,Sat,Clermont Foot,,,Marseille,,W_Away,0.44,1.0,0.6,2024-03-02 21:00:00-Clermont Foot-vs-Marseille
7,2024-03-02 17:00:00,Ligue 1,2023-2024,24,Sat,Reims,,,Lille,,D,0.45,1.0,0.66,2024-03-02 17:00:00-Lille-vs-Reims
8,2024-03-01 21:00:00,Ligue 1,2023-2024,24,Fri,Monaco,,,Paris Saint Germain,,W_Away,0.5,1.0,0.53,2024-03-01 21:00:00-Monaco-vs-Paris Saint Germain
9,2024-02-25 20:45:00,Ligue 1,2023-2024,23,Sun,Marseille,,,Montpellier,,W_Home,0.62,0.0,0.58,2024-02-25 20:45:00-Marseille-vs-Montpellier
10,2024-02-25 17:05:00,Ligue 1,2023-2024,23,Sun,Paris Saint Germain,,,Rennes,,W_Home,0.71,0.0,0.8,2024-02-25 17:05:00-Paris Saint Germain-vs-Rennes
11,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Nice,,,Clermont Foot,,W_Home,0.64,0.0,0.57,2024-02-25 15:00:00-Clermont Foot-vs-Nice
12,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Le Havre,,,Reims,,W_Away,0.41,1.0,0.69,2024-02-25 15:00:00-Le Havre-vs-Reims
13,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Toulouse,,,Lille,,W_Away,0.42,1.0,0.65,2024-02-25 15:00:00-Lille-vs-Toulouse
14,2024-02-25 13:00:00,Ligue 1,2023-2024,23,Sun,Lens,,,Monaco,,W_Away,0.4,0.0,0.6,2024-02-25 13:00:00-Lens-vs-Monaco
15,2024-02-24 21:00:00,Ligue 1,2023-2024,23,Sat,Strasbourg,0,3,Brest,W_Away,D,0.39,0.0,0.52,2024-02-24 21:00:00-Brest-vs-Strasbourg
16,2024-02-24 17:00:00,Ligue 1,2023-2024,23,Sat,Lorient,0,1,Nantes,W_Away,W_Away,0.41,1.0,0.53,2024-02-24 17:00:00-Lorient-vs-Nantes
17,2024-02-23 21:00:00,Ligue 1,2023-2024,23,Fri,Metz,1,2,Lyon,W_Away,W_Away,0.58,1.0,0.55,2024-02-23 21:00:00-Lyon-vs-Metz
18,2024-02-18 20:45:00,Ligue 1,2023-2024,22,Sun,Brest,1,0,Marseille,W_Home,W_Away,0.34,1.0,0.63,2024-02-18 20:45:00-Brest-vs-Marseille
19,2024-02-18 17:05:00,Ligue 1,2023-2024,22,Sun,Reims,1,1,Lens,D,W_Away,0.5,1.0,0.61,2024-02-18 17:05:00-Lens-vs-Reims
