,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-04-24 21:00:00,Ligue 1,2023-2024,29,Wed,Marseille,,,Nice,,W_Home,0.45,1.0,0.65,2024-04-24 21:00:00-Marseille-vs-Nice
1,2024-04-24 19:00:00,Ligue 1,2023-2024,29,Wed,Monaco,,,Lille,,W_Home,0.4,1.0,0.56,2024-04-24 19:00:00-Lille-vs-Monaco
2,2024-04-21 15:00:00,Ligue 1,2023-2024,30,Sun,Reims,,,Montpellier,,W_Home,0.43,0.0,0.54,2024-04-21 15:00:00-Montpellier-vs-Reims
3,2024-04-21 15:00:00,Ligue 1,2023-2024,30,Sun,Le Havre,,,Metz,,W_Home,0.45,1.0,0.65,2024-04-21 15:00:00-Le Havre-vs-Metz
4,2024-04-20 21:00:00,Ligue 1,2023-2024,30,Sat,Lens,,,Clermont Foot,,W_Home,0.63,0.0,0.62,2024-04-20 21:00:00-Clermont Foot-vs-Lens
5,2024-04-20 17:00:00,Ligue 1,2023-2024,30,Sat,Nantes,,,Rennes,,W_Away,0.46,1.0,0.53,2024-04-20 17:00:00-Nantes-vs-Rennes
6,2024-04-19 21:00:00,Ligue 1,2023-2024,30,Fri,Nice,,,Lorient,,W_Home,0.46,0.0,0.59,2024-04-19 21:00:00-Lorient-vs-Nice
7,2024-04-14 20:45:00,Ligue 1,2023-2024,29,Sun,Lyon,4.0,3.0,Brest,W_Home,W_Home,0.39,1.0,0.63,2024-04-14 20:45:00-Brest-vs-Lyon
8,2024-04-14 15:00:00,Ligue 1,2023-2024,29,Sun,Clermont Foot,1.0,1.0,Montpellier,D,W_Away,0.43,0.0,0.56,2024-04-14 15:00:00-Clermont Foot-vs-Montpellier
9,2024-04-14 13:00:00,Ligue 1,2023-2024,29,Sun,Le Havre,0.0,1.0,Nantes,W_Away,W_Away,0.4,1.0,0.69,2024-04-14 13:00:00-Le Havre-vs-Nantes
10,2024-04-13 21:00:00,Ligue 1,2023-2024,29,Sat,Rennes,1.0,2.0,Toulouse,W_Away,W_Home,0.48,0.0,0.5,2024-04-13 21:00:00-Rennes-vs-Toulouse
11,2024-04-13 17:00:00,Ligue 1,2023-2024,29,Sat,Strasbourg,3.0,1.0,Reims,W_Home,W_Away,0.39,1.0,0.56,2024-04-13 17:00:00-Reims-vs-Strasbourg
12,2024-04-12 21:00:00,Ligue 1,2023-2024,29,Fri,Metz,2.0,1.0,Lens,W_Home,W_Away,0.57,1.0,0.58,2024-04-12 21:00:00-Lens-vs-Metz
13,2024-04-07 20:45:00,Ligue 1,2023-2024,28,Sun,Nantes,1.0,3.0,Lyon,W_Away,W_Away,0.61,0.0,0.54,2024-04-07 20:45:00-Lyon-vs-Nantes
14,2024-04-07 17:05:00,Ligue 1,2023-2024,28,Sun,Monaco,1.0,0.0,Rennes,W_Home,D,0.35,0.0,0.57,2024-04-07 17:05:00-Monaco-vs-Rennes
15,2024-04-07 15:00:00,Ligue 1,2023-2024,28,Sun,Toulouse,0.0,0.0,Strasbourg,D,W_Away,0.36,0.0,0.56,2024-04-07 15:00:00-Strasbourg-vs-Toulouse
16,2024-04-07 15:00:00,Ligue 1,2023-2024,28,Sun,Reims,0.0,0.0,Nice,D,W_Home,0.35,1.0,0.55,2024-04-07 15:00:00-Nice-vs-Reims
17,2024-04-07 15:00:00,Ligue 1,2023-2024,28,Sun,Montpellier,2.0,0.0,Lorient,W_Home,W_Home,0.43,0.0,0.65,2024-04-07 15:00:00-Lorient-vs-Montpellier
18,2024-04-07 13:00:00,Ligue 1,2023-2024,28,Sun,Brest,4.0,3.0,Metz,W_Home,W_Home,0.55,0.0,0.54,2024-04-07 13:00:00-Brest-vs-Metz
