,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
0,2024-04-19 21:00:00,Ligue 1,2023-2024,30,Fri,Nice,,,Lorient,,W_Home,0.46,0.0,0.59,2024-04-19 21:00:00-Lorient-vs-Nice
1,2024-04-14 20:45:00,Ligue 1,2023-2024,29,Sun,Lyon,,,Brest,,W_Home,0.39,1.0,0.63,2024-04-14 20:45:00-Brest-vs-Lyon
2,2024-04-14 15:00:00,Ligue 1,2023-2024,29,Sun,Clermont Foot,,,Montpellier,,W_Away,0.43,0.0,0.56,2024-04-14 15:00:00-Clermont Foot-vs-Montpellier
3,2024-04-14 13:00:00,Ligue 1,2023-2024,29,Sun,Le Havre,,,Nantes,,W_Away,0.4,1.0,0.69,2024-04-14 13:00:00-Le Havre-vs-Nantes
4,2024-04-13 21:00:00,Ligue 1,2023-2024,29,Sat,Rennes,,,Toulouse,,W_Home,0.48,0.0,0.5,2024-04-13 21:00:00-Rennes-vs-Toulouse
5,2024-04-13 17:00:00,Ligue 1,2023-2024,29,Sat,Strasbourg,,,Reims,,W_Away,0.39,1.0,0.56,2024-04-13 17:00:00-Reims-vs-Strasbourg
6,2024-04-12 21:00:00,Ligue 1,2023-2024,29,Fri,Metz,,,Lens,,W_Away,0.57,1.0,0.58,2024-04-12 21:00:00-Lens-vs-Metz
7,2024-04-07 20:45:00,Ligue 1,2023-2024,28,Sun,Nantes,,,Lyon,,W_Away,0.61,0.0,0.54,2024-04-07 20:45:00-Lyon-vs-Nantes
8,2024-04-07 17:05:00,Ligue 1,2023-2024,28,Sun,Monaco,,,Rennes,,D,0.35,0.0,0.57,2024-04-07 17:05:00-Monaco-vs-Rennes
9,2024-04-07 15:00:00,Ligue 1,2023-2024,28,Sun,Montpellier,,,Lorient,,W_Home,0.43,0.0,0.65,2024-04-07 15:00:00-Lorient-vs-Montpellier
10,2024-04-07 15:00:00,Ligue 1,2023-2024,28,Sun,Reims,,,Nice,,W_Home,0.35,1.0,0.55,2024-04-07 15:00:00-Nice-vs-Reims
11,2024-04-07 15:00:00,Ligue 1,2023-2024,28,Sun,Toulouse,,,Strasbourg,,W_Away,0.36,0.0,0.56,2024-04-07 15:00:00-Strasbourg-vs-Toulouse
12,2024-04-07 13:00:00,Ligue 1,2023-2024,28,Sun,Brest,,,Metz,,W_Home,0.55,0.0,0.54,2024-04-07 13:00:00-Brest-vs-Metz
13,2024-04-06 21:00:00,Ligue 1,2023-2024,28,Sat,Paris Saint Germain,,,Clermont Foot,,W_Home,0.59,0.0,0.85,2024-04-06 21:00:00-Clermont Foot-vs-Paris Saint Germain
14,2024-04-06 17:00:00,Ligue 1,2023-2024,28,Sat,Lens,,,Le Havre,,W_Home,0.73,0.0,0.6,2024-04-06 17:00:00-Le Havre-vs-Lens
15,2024-04-05 21:00:00,Ligue 1,2023-2024,28,Fri,Lille,3,1,Marseille,W_Home,W_Home,0.55,1.0,0.54,2024-04-05 21:00:00-Lille-vs-Marseille
16,2024-03-31 20:45:00,Ligue 1,2023-2024,27,Sun,Marseille,,,Paris Saint Germain,,W_Away,0.39,1.0,0.63,2024-03-31 20:45:00-Marseille-vs-Paris Saint Germain
17,2024-03-31 17:05:00,Ligue 1,2023-2024,27,Sun,Strasbourg,2,0,Rennes,W_Home,W_Away,0.52,1.0,0.51,2024-03-31 17:05:00-Rennes-vs-Strasbourg
18,2024-03-31 15:00:00,Ligue 1,2023-2024,27,Sun,Clermont Foot,0,3,Toulouse,W_Away,D,0.36,1.0,0.64,2024-03-31 15:00:00-Clermont Foot-vs-Toulouse
19,2024-03-31 15:00:00,Ligue 1,2023-2024,27,Sun,Nice,1,2,Nantes,W_Away,W_Home,0.52,1.0,0.59,2024-03-31 15:00:00-Nantes-vs-Nice
20,2024-03-31 15:00:00,Ligue 1,2023-2024,27,Sun,Le Havre,0,2,Montpellier,W_Away,W_Away,0.39,1.0,0.59,2024-03-31 15:00:00-Le Havre-vs-Montpellier
21,2024-03-31 13:00:00,Ligue 1,2023-2024,27,Sun,Lorient,0,1,Brest,W_Away,W_Away,0.56,1.0,0.62,2024-03-31 13:00:00-Brest-vs-Lorient
22,2024-03-30 21:00:00,Ligue 1,2023-2024,27,Sat,Lyon,1,1,Reims,D,W_Home,0.46,0.0,0.53,2024-03-30 21:00:00-Lyon-vs-Reims
23,2024-03-30 17:00:00,Ligue 1,2023-2024,27,Sat,Metz,2,5,Monaco,W_Away,W_Away,0.68,1.0,0.51,2024-03-30 17:00:00-Metz-vs-Monaco
24,2024-03-29 21:00:00,Ligue 1,2023-2024,27,Fri,Lille,2,1,Lens,W_Home,W_Home,0.38,1.0,0.56,2024-03-29 21:00:00-Lens-vs-Lille
25,2024-03-17 20:45:00,Ligue 1,2023-2024,26,Sun,Montpellier,2,6,Paris Saint Germain,W_Away,W_Away,0.65,0.0,0.62,2024-03-17 20:45:00-Montpellier-vs-Paris Saint Germain
26,2024-03-17 17:05:00,Ligue 1,2023-2024,26,Sun,Rennes,2,0,Marseille,W_Home,W_Away,0.4,1.0,0.59,2024-03-17 17:05:00-Marseille-vs-Rennes
27,2024-03-17 15:00:00,Ligue 1,2023-2024,26,Sun,Reims,2,1,Metz,W_Home,W_Home,0.41,1.0,0.64,2024-03-17 15:00:00-Metz-vs-Reims
28,2024-03-17 15:00:00,Ligue 1,2023-2024,26,Sun,Clermont Foot,2,1,Le Havre,W_Home,W_Home,0.41,0.0,0.53,2024-03-17 15:00:00-Clermont Foot-vs-Le Havre
29,2024-03-17 15:00:00,Ligue 1,2023-2024,26,Sun,Monaco,2,2,Lorient,D,W_Home,0.46,0.0,0.63,2024-03-17 15:00:00-Lorient-vs-Monaco
30,2024-03-17 13:00:00,Ligue 1,2023-2024,26,Sun,Brest,1,1,Lille,D,W_Home,0.4,1.0,0.68,2024-03-17 13:00:00-Brest-vs-Lille
